IP地址类型,IP地址范围,子网掩码,起始二进制位
A类,1.0.0.0 – 127.255.255.255,255.0.0.0,0
B类,128.0.0.0 – 191.255.255.255,255.255.0.0,10000000
C类,192.0.0.0 – 223.255.255.255,255.255.255.0,11000000
D类,224.0.0.0 – 239.255.255.255,无,11100000
E类,240.0.0.0 – 255.255.255.255,无,11110000
